Level,Region,Dataset,Kind,Period,18/19,19/20,20/21,21/22,22/23,23/24,24/25,25/26,26/27
state,RJ,Anidro Producao,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Producao,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Producao,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Saidas Distrib,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Distrib,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Distrib,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Saidas M.Ext,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas M.Ext,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas M.Ext,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Anidro Saidas Outras,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Jul (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Anidro Saidas Outras,flow,Aug (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Dec (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Anidro Saidas Outras,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Cana,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Cana,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Cana,flow,May (1),0.0,0.0,0.0,0.0,14174.0,0.0,0.0,0.0,0.0
state,RJ,Cana,flow,May (2),0.0,0.0,0.0,57439.0,109654.0,0.0,0.0,0.0,0.0
state,RJ,Cana,flow,Jun (1),0.0,0.0,41390.0,67068.0,109336.0,68440.0,86726.0,75669.0,85630.0
state,RJ,Cana,flow,Jun (2),10372.0,157438.0,109525.0,117767.0,118309.0,95710.0,128653.0,132689.0,114543.0
state,RJ,Cana,flow,Jul (1),91924.0,108932.0,130322.0,129116.0,114960.0,145922.0,133178.0,96840.0,94582.0
state,RJ,Cana,flow,Jul (2),169201.0,126994.0,129444.0,136164.0,139701.0,133074.0,169347.0,139028.0,114641.0
state,RJ,Cana,flow,Aug (1),78207.0,121722.0,133986.0,115775.0,126735.0,118430.0,133574.0,105091.0,
state,RJ,Cana,flow,Aug (2),152799.0,122323.0,115689.0,107390.0,100249.0,89175.0,144182.0,84646.0,
state,RJ,Cana,flow,Sep (1),130967.0,109098.0,110559.0,118716.0,109213.0,105604.0,139711.0,96999.0,
state,RJ,Cana,flow,Sep (2),98713.0,35706.0,79347.0,131992.0,27883.0,112679.0,108600.0,112802.0,
state,RJ,Cana,flow,Oct (1),145034.0,33348.0,81789.0,49001.0,23543.0,81301.0,77951.0,86845.0,
state,RJ,Cana,flow,Oct (2),94964.0,30274.0,63532.0,62806.0,8930.0,55031.0,19047.0,20618.0,
state,RJ,Cana,flow,Nov (1),40489.0,0.0,25517.0,25929.0,,43034.0,363.0,41448.0,
state,RJ,Cana,flow,Nov (2),21110.0,0.0,39856.0,0.0,0.0,386.0,0.0,16713.0,
state,RJ,Cana,flow,Dec (1),23735.0,0.0,22346.0,0.0,0.0,0.0,0.0,14623.0,
state,RJ,Cana,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Cana,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,3567.0,
state,RJ,Cana,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Cana,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Cana,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Cana,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Cana,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,-38.0,0.0,0.0,
state,RJ,Cana,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Etanol Total,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
state,RJ,Etanol Total,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Etanol Total,flow,May (1),0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
state,RJ,Etanol Total,flow,May (2),0.0,0.0,0.0,2152.0,7110.0,0.0,0.0,0.0,0.0
state,RJ,Etanol Total,flow,Jun (1),0.0,0.0,639.0,4383.0,7753.0,2406.0,3576.0,2130.0,2533.0
state,RJ,Etanol Total,flow,Jun (2),0.0,6893.0,6323.0,6893.0,7057.0,5382.0,6589.0,6211.0,5772.0
state,RJ,Etanol Total,flow,Jul (1),2644.0,7130.0,8470.0,8362.0,6608.0,6127.0,7143.0,3779.0,5743.0
state,RJ,Etanol Total,flow,Jul (2),9093.0,8867.0,10585.0,9249.0,9188.0,7596.0,8766.0,6259.0,6785.0
state,RJ,Etanol Total,flow,Aug (1),4283.0,8553.0,10069.0,8725.0,7950.0,7062.0,6894.0,7190.0,
state,RJ,Etanol Total,flow,Aug (2),9242.0,9277.0,9125.0,7908.0,6279.0,4727.0,9231.0,7213.0,
state,RJ,Etanol Total,flow,Sep (1),7185.0,7971.0,8046.0,7850.0,6362.0,5274.0,8332.0,6919.0,
state,RJ,Etanol Total,flow,Sep (2),5776.0,3883.0,6500.0,9494.0,2868.0,5482.0,6046.0,7493.0,
state,RJ,Etanol Total,flow,Oct (1),8303.0,2423.0,5544.0,3221.0,1688.0,4026.0,6376.0,5972.0,
state,RJ,Etanol Total,flow,Oct (2),5725.0,2377.0,3717.0,3456.0,696.0,2764.0,1461.0,2013.0,
state,RJ,Etanol Total,flow,Nov (1),3021.0,0.0,1562.0,2413.0,,3487.0,155.0,2722.0,
state,RJ,Etanol Total,flow,Nov (2),1065.0,0.0,1647.0,0.0,0.0,0.0,0.0,1063.0,
state,RJ,Etanol Total,flow,Dec (1),1616.0,0.0,2078.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Etanol Total,flow,Dec (2),335.0,0.0,0.0,0.0,0.0,0.0,0.0,934.0,
state,RJ,Etanol Total,flow,Jan (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,
state,RJ,Etanol Total,flow,Jan (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Etanol Total,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Etanol Total,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Etanol Total,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,
state,RJ,Etanol Total,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Etanol Total,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Hidratado Entradas,flow,Apr (1),64.0,0.0,45.0,39.0,1155.0,61.0,6878.0,33.0,37.0
state,RJ,Hidratado Entradas,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Entradas,flow,May (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Entradas,flow,May (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
state,RJ,Hidratado Entradas,flow,Jun (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Entradas,flow,Jun (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0
state,RJ,Hidratado Entradas,flow,Jul (1),0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Entradas,flow,Jul (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Entradas,flow,Aug (1),0.0,0.0,126.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Aug (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Sep (1),0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,
state,RJ,Hidratado Entradas,flow,Sep (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Oct (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Oct (2),0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Nov (1),0.0,0.0,0.0,0.0,,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Nov (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Dec (1),0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Dec (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Jan (1),0.0,158.0,30.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Jan (2),0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Feb (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,
state,RJ,Hidratado Entradas,flow,Feb (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Mar (1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Mar (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
state,RJ,Hidratado Entradas,flow,Aug+ (2),0.0,,,0.0,,,,,
state,RJ,Hidratado Estoque E.Disp,stock,Apr (1),62.0,0.0,0.0,2.0,239.0,57.0,3843.0,26.0,0.0
state,RJ,Hidratado Estoque E.Disp,stock,Apr (2),60.0,0.0,0.0,2.0,1.0,20.0,1723.0,24.0,0.0
state,RJ,Hidratado Estoque E.Disp,stock,May (1),1.0,0.0,0.0,0.0,89.0,18.0,176.0,22.0,7.0
state,RJ,Hidratado Estoque E.Disp,stock,May (2),0.0,0.0,0.0,180.0,2278.0,18.0,12.0,17.0,16.0
state,RJ,Hidratado Estoque E.Disp,stock,Jun (1),0.0,0.0,0.0,347.0,5409.0,363.0,1639.0,1044.0,1165.0
state,RJ,Hidratado Estoque E.Disp,stock,Jun (2),0.0,402.0,1253.0,762.0,5409.0,1435.0,3333.0,4242.0,1619.0
state,RJ,Hidratado Estoque E.Disp,stock,Jul (1),400.0,1610.0,4134.0,2328.0,8124.0,3986.0,5573.0,3214.0,1413.0
state,RJ,Hidratado Estoque E.Disp,stock,Jul (2),1772.0,3390.0,6152.0,3261.0,11862.0,7509.0,5309.0,4746.0,1159.0
state,RJ,Hidratado Estoque E.Disp,stock,Aug (1),1982.0,4978.0,9189.0,4330.0,14819.0,8890.0,4972.0,5325.0,
state,RJ,Hidratado Estoque E.Disp,stock,Aug (2),2777.0,6733.0,11255.0,6462.0,15935.0,8259.0,6935.0,5617.0,
state,RJ,Hidratado Estoque E.Disp,stock,Sep (1),2861.0,8172.0,11223.0,9121.0,16042.0,9945.0,10031.0,6019.0,
state,RJ,Hidratado Estoque E.Disp,stock,Sep (2),2518.0,7828.0,10843.0,12263.0,13997.0,12408.0,9580.0,3549.0,
state,RJ,Hidratado Estoque E.Disp,stock,Oct (1),2308.0,8276.0,9838.0,11803.0,11843.0,12825.0,10809.0,3940.0,
state,RJ,Hidratado Estoque E.Disp,stock,Oct (2),1450.0,8122.0,7959.0,12292.0,11016.0,12656.0,10288.0,4566.0,
state,RJ,Hidratado Estoque E.Disp,stock,Nov (1),2302.0,7106.0,7369.0,12652.0,,13716.0,9737.0,4581.0,
state,RJ,Hidratado Estoque E.Disp,stock,Nov (2),1669.0,4681.0,6099.0,8977.0,10930.0,12655.0,9675.0,3816.0,
state,RJ,Hidratado Estoque E.Disp,stock,Dec (1),929.0,2079.0,4866.0,7091.0,6519.0,12649.0,8551.0,3689.0,
state,RJ,Hidratado Estoque E.Disp,stock,Dec (2),371.0,697.0,4442.0,4467.0,6507.0,12649.0,6046.0,1885.0,
state,RJ,Hidratado Estoque E.Disp,stock,Jan (1),338.0,34.0,2812.0,3262.0,4678.0,12634.0,6041.0,91.0,
state,RJ,Hidratado Estoque E.Disp,stock,Jan (2),338.0,0.0,2223.0,2455.0,2838.0,12387.0,6016.0,91.0,
state,RJ,Hidratado Estoque E.Disp,stock,Feb (1),0.0,0.0,2175.0,1739.0,1582.0,12060.0,5977.0,67.0,
state,RJ,Hidratado Estoque E.Disp,stock,Feb (2),0.0,0.0,1708.0,1739.0,267.0,11237.0,5962.0,67.0,
state,RJ,Hidratado Estoque E.Disp,stock,Mar (1),0.0,0.0,146.0,1139.0,63.0,11232.0,40.0,54.0,
state,RJ,Hidratado Estoque E.Disp,stock,Mar (2),0.0,0.0,39.0,1135.0,61.0,6876.0,28.0,54.0,
state,RJ,Hidratado Estoque E.Disp,stock,Aug+ (2),0.0,,,1135.0,,,,,
state,RJ,Hidratado Estoque E.Fisico,stock,Apr (1),62.0,0.0,45.0,2.0,239.0,57.0,3845.0,31.0,37.0
state,RJ,Hidratado Estoque E.Fisico,stock,Apr (2),60.0,0.0,45.0,2.0,1.0,20.0,1725.0,29.0,37.0
state,RJ,Hidratado Estoque E.Fisico,stock,May (1),1.0,0.0,45.0,0.0,89.0,18.0,178.0,27.0,12.0
state,RJ,Hidratado Estoque E.Fisico,stock,May (2),0.0,0.0,0.0,180.0,2278.0,18.0,14.0,22.0,22.0
state,RJ,Hidratado Estoque E.Fisico,stock,Jun (1),0.0,0.0,97.0,347.0,5409.0,363.0,1641.0,1049.0,1171.0
state,RJ,Hidratado Estoque E.Fisico,stock,Jun (2),0.0,402.0,1253.0,762.0,7159.0,1435.0,3335.0,4247.0,1625.0
state,RJ,Hidratado Estoque E.Fisico,stock,Jul (1),776.0,1610.0,4134.0,2327.0,8393.0,3986.0,5575.0,3219.0,1420.0
state,RJ,Hidratado Estoque E.Fisico,stock,Jul (2),4181.0,3390.0,6152.0,3261.0,11862.0,7509.0,5316.0,4752.0,1167.0
state,RJ,Hidratado Estoque E.Fisico,stock,Aug (1),2330.0,4978.0,9189.0,4330.0,14819.0,8890.0,4979.0,5330.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Aug (2),2841.0,6733.0,11255.0,6462.0,15935.0,8259.0,6945.0,5623.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Sep (1),3013.0,8172.0,11223.0,9121.0,16042.0,9945.0,10043.0,6025.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Sep (2),2670.0,7828.0,10843.0,12263.0,13997.0,12408.0,9597.0,3555.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Oct (1),2308.0,8276.0,9838.0,11803.0,11843.0,12825.0,10825.0,3946.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Oct (2),1450.0,8122.0,7959.0,12292.0,11016.0,12657.0,10303.0,4572.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Nov (1),2302.0,7106.0,7369.0,12652.0,,13717.0,9744.0,4587.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Nov (2),1669.0,4681.0,6099.0,8977.0,10930.0,12657.0,9678.0,3822.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Dec (1),929.0,2079.0,4866.0,7091.0,6519.0,12651.0,8553.0,3695.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Dec (2),371.0,697.0,4442.0,4467.0,6506.0,12651.0,6048.0,1891.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Jan (1),338.0,34.0,2812.0,3262.0,4677.0,12636.0,6043.0,97.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Jan (2),338.0,0.0,2223.0,2455.0,2838.0,12389.0,6023.0,97.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Feb (1),0.0,0.0,2175.0,1739.0,1582.0,12062.0,5983.0,72.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Feb (2),0.0,0.0,1708.0,1739.0,267.0,11239.0,5968.0,72.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Mar (1),0.0,0.0,146.0,1139.0,63.0,11234.0,46.0,59.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Mar (2),0.0,0.0,39.0,1135.0,61.0,6878.0,33.0,59.0,
state,RJ,Hidratado Estoque E.Fisico,stock,Aug+ (2),0.0,,,1135.0,,,,,
state,RJ,Hidratado Producao,flow,Apr (1),0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0
state,RJ,Hidratado Producao,flow,Apr (2),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Producao,flow,May (1),0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0
state,RJ,Hidratado Producao,flow,May (2),0.0,0.0,0.0,2152.0,7110.0,0.0,0.0,0.0,0.0
